TIME	CPU	WCPU	IO	MEM
20181103-165709	 15	  0	         0	56.44
20181103-165714	100	  0	     14160	56.44
20181103-165719	 14	  0	         0	56.44
20181103-165724	 14	  0	         0	56.44
20181103-165729	 14	  0	         5	56.44
20181103-165734	100	  0	     10385	56.44
20181103-165739	 14	  0	         6	56.43
20181103-165744	 13	  0	         0	56.45
20181103-165749	 14	  0	         0	56.43
20181103-165754	 14	  0	         0	56.43
20181103-165759	 14	  0	         4	56.44
20181103-165804	 14	  0	         2	56.44
20181103-165809	 14	  0	         0	56.44
20181103-165814	 14	  0	         0	56.47
20181103-165819	 14	  0	         0	56.46
20181103-165824	100	  0	     10123	56.46
20181103-165829	 14	  0	         4	56.46
20181103-165834	100	  0	     11206	56.46
20181103-165839	 14	  0	         6	56.46
20181103-165844	100	  0	     12688	56.47
20181103-165849	 14	  0	         0	56.47
20181103-165854	 14	  0	         0	56.46
20181103-165859	 14	  0	         4	56.47
20181103-165904	 14	  0	         0	56.47
20181103-165909	100	  0	     11965	56.46
20181103-165914	 14	  0	         0	56.46
20181103-165919	 14	  0	         0	56.46
20181103-165924	100	  0	     12060	56.46
20181103-165929	 14	  0	         4	56.46
20181103-165934	 14	  0	         0	56.46
20181103-165939	 14	  0	         6	56.47
20181103-165944	 14	  0	         0	56.47
20181103-165949	 14	  0	         0	56.46
20181103-165954	 14	  0	         0	56.47
20181103-165959	 14	  0	         4	56.47
20181103-170004	 14	  0	         0	56.46
20181103-170009	 15	  0	         1	56.47
20181103-170014	100	  0	     12125	56.47
20181103-170019	100	  0	     11972	56.47
20181103-170024	 14	  0	         0	56.47
20181103-170029	 14	  0	         4	56.46
20181103-170034	 14	  0	         3	56.47
20181103-170039	 14	  0	        11	56.46
20181103-170044	 14	  0	         2	56.47
20181103-170049	 14	  0	         0	56.46
20181103-170054	 14	  0	         0	56.46
20181103-170059	 14	  0	         4	56.46
20181103-170104	 14	  0	         4	56.47
20181103-170109	 14	  0	         2	56.46
20181103-170114	 14	  0	         0	56.46
20181103-170119	100	  0	     12549	56.47
20181103-170124	 14	  0	         0	56.47
20181103-170129	 14	  0	         4	56.47
20181103-170134	 14	  0	         0	56.47
20181103-170139	100	  0	     11499	56.46
20181103-170144	 14	  0	         0	56.46
20181103-170149	 14	  0	         1	56.47
20181103-170154	 14	  0	         0	56.47
20181103-170159	 14	  0	         4	56.46
20181103-170204	 14	  0	         2	56.46
20181103-170209	 14	  0	         1	56.46
20181103-170214	100	  0	     11542	56.46
20181103-170219	 14	  0	         0	56.46
20181103-170224	 14	  0	         2	56.47
20181103-170229	 14	  0	         4	56.46
20181103-170234	100	  0	     12707	56.45
20181103-170239	 14	  0	         5	56.47
20181103-170244	100	  0	     11451	56.67
20181103-170249	 14	  0	         0	56.66
20181103-170254	100	  0	     11505	56.66
20181103-170259	 14	  0	         5	56.66
20181103-170304	 14	  0	         0	56.67
20181103-170309	100	  0	     12166	56.67
20181103-170314	100	  0	     12941	56.66
20181103-170319	 14	  0	         0	56.66
20181103-170324	 14	  0	         2	56.67
20181103-170329	 14	  0	         5	56.66
20181103-170334	 14	  0	         0	56.66
20181103-170339	 14	  0	         5	56.66
20181103-170344	 14	  0	         0	56.66
20181103-170349	 14	  0	         0	56.66
20181103-170354	 14	  0	         0	56.67
20181103-170359	 14	  0	         4	56.66
20181103-170404	 14	  0	         3	56.66
20181103-170409	 14	  0	         1	56.66
20181103-170414	 14	  0	         0	56.67
20181103-170419	 14	  0	         0	56.66
20181103-170424	 14	  0	         1	56.67
20181103-170429	100	  0	     11615	56.66
20181103-170434	 14	  0	         2	56.67
20181103-170439	 14	  0	         4	56.67
20181103-170444	 14	  0	         0	56.66
20181103-170449	 14	  0	         0	56.67
20181103-170454	100	  0	     11196	56.67
20181103-170459	 14	  0	         4	56.67
20181103-170504	 14	  0	         0	56.67
20181103-170509	 15	  0	         3	56.66
20181103-170514	 15	  0	         0	56.66
20181103-170519	 15	  0	         0	56.66
20181103-170524	 14	  0	         0	56.66
20181103-170529	 14	  0	         4	56.66
20181103-170534	100	  0	      9110	56.67
20181103-170539	 14	  0	         6	56.67
20181103-170544	 14	  0	         0	56.66
20181103-170549	 14	  0	         0	56.66
20181103-170554	 14	  0	         0	56.67
20181103-170559	 14	  0	         4	56.66
20181103-170604	 14	  0	         2	56.67
20181103-170609	 15	  0	         1	56.67
20181103-170614	 14	  0	         1	56.67
20181103-170619	 14	  0	         0	56.66
20181103-170624	 14	  0	         0	56.66
20181103-170629	 14	  0	         4	56.67
20181103-170634	 14	  0	         0	56.67
20181103-170639	 14	  0	         6	56.66
20181103-170644	 14	  0	         2	56.67
20181103-170649	 14	  0	         0	56.67
20181103-170654	 15	  0	         0	56.66
20181103-170659	100	  0	     12319	56.66
20181103-170704	100	  0	     11824	56.66
20181103-170709	 15	  0	         2	56.66
20181103-170714	 14	  0	         0	56.66
20181103-170719	 14	  0	         2	56.66
20181103-170724	 14	  0	         0	56.66
20181103-170729	 14	  0	         4	56.66
20181103-170734	 14	  0	         0	56.65
20181103-170739	100	  0	     11677	56.66
20181103-170744	 14	  0	         0	56.66
20181103-170749	 14	  0	         2	56.66
20181103-170754	 14	  0	         0	56.67
20181103-170759	 14	  0	         4	56.66
20181103-170804	100	  0	     11592	56.67
20181103-170809	100	  0	     19237	56.67
20181103-170814	 29	  0	         0	56.67
20181103-170819	 27	  0	         0	56.66
20181103-170824	 27	  0	         2	56.67
20181103-170829	 27	  0	         4	56.67
20181103-170834	 28	  0	         0	56.66
20181103-170839	100	  0	     19683	56.66
20181103-170844	 29	  0	         0	56.66
20181103-170849	 28	  0	         0	56.67
20181103-170854	100	  0	     19865	56.67
20181103-170859	 29	  0	         4	56.66
20181103-170904	 29	  0	         0	56.67
20181103-170909	 29	  0	         2	56.67
20181103-170914	 29	  0	         0	56.66
20181103-170919	 30	  0	         0	56.67
20181103-170924	100	  0	     20714	56.67
20181103-170929	 31	  0	         6	56.67
20181103-170934	 29	  0	         0	56.67
20181103-170939	 30	  0	         5	56.67
20181103-170944	 14	  0	         0	56.67
20181103-170949	 14	  0	         0	56.66
20181103-170954	 14	  0	         0	56.67
20181103-170959	 15	  0	         5	56.67
20181103-171004	 15	  0	         2	56.67
20181103-171009	100	  0	     12154	56.66
20181103-171014	 14	  0	         0	56.67
20181103-171019	100	  0	     13347	56.67
20181103-171024	 14	  0	         0	56.67
20181103-171029	 14	  0	         4	56.67
20181103-171034	100	  0	     11324	56.67
20181103-171039	 14	  0	         6	56.67
20181103-171044	100	  0	     11834	56.67
20181103-171049	100	  0	     13077	56.67
20181103-171054	 14	  0	         0	56.66
20181103-171059	100	  0	     11290	56.66
20181103-171104	 14	  0	         0	56.67
20181103-171109	 14	  0	         2	56.66
20181103-171114	 14	  0	         0	56.66
20181103-171119	100	  0	     10647	56.66
20181103-171124	 14	  0	         0	56.67
20181103-171129	 15	  0	         4	56.66
20181103-171134	100	  0	     13193	56.67
20181103-171139	100	  0	     13807	56.69
20181103-171144	 14	  0	         2	56.69
20181103-171149	 14	  0	         0	56.69
20181103-171154	100	  0	     11080	56.69
20181103-171159	 14	  0	         4	56.70
20181103-171204	 14	  0	         2	56.70
20181103-171209	 14	  0	         1	56.70
20181103-171214	 14	  0	         2	56.69
20181103-171219	100	  0	     13674	56.69
20181103-171224	 14	  0	         0	9.32
20181103-171229	  6	  0	         4	9.32
20181103-171234	  0	  0	         0	9.32
20181103-171239	  0	  0	         5	9.32
20181103-171244	  0	  0	         0	9.32
20181103-171249	  0	  0	         1	9.32
20181103-171254	  0	  0	         0	9.31
20181103-171259	  0	  0	         5	9.31
20181103-171304	  0	  0	         1	9.32
20181103-171309	  0	  0	         1	9.32
20181103-171314	  0	  0	         0	9.32
20181103-171319	  0	  0	         0	9.31
20181103-171324	  0	  0	         5	9.31
20181103-171329	  0	  0	         1	9.31
20181103-171334	  0	  0	         0	9.32
20181103-171339	  0	  0	         5	9.32
20181103-171344	  0	  0	         0	9.31
20181103-171349	  0	  0	         0	9.32
20181103-171354	  0	  0	         3	9.31
20181103-171359	  0	  0	         2	9.31
20181103-171404	  0	  0	         0	9.32
20181103-171409	  0	  0	         2	9.31
20181103-171414	  0	  0	         0	9.32
20181103-171419	  0	  0	         0	9.32
20181103-171424	  0	  0	         0	9.31
20181103-171429	  0	  0	         0	9.31
20181103-171434	  0	  0	         0	9.32
20181103-171439	  0	  0	         5	9.32
20181103-171444	  0	  0	         0	9.32
20181103-171449	  0	  0	         0	9.31
20181103-171454	  0	  0	         3	9.31
20181103-171459	  0	  0	         0	9.32
20181103-171504	  0	  0	         2	9.32
20181103-171509	  0	  0	         1	9.32
20181103-171514	  0	  0	         0	9.32
20181103-171519	  0	  0	         0	9.31
20181103-171524	  0	  0	         0	9.31
20181103-171529	  0	  0	         0	9.32
20181103-171534	  0	  0	         0	9.32
20181103-171539	  0	  0	         4	9.32
20181103-171544	  0	  0	         0	9.32
20181103-171549	  0	  0	         0	9.31
20181103-171554	  0	  0	         0	9.31
20181103-171559	  0	  0	         0	9.32
20181103-171604	  0	  0	         0	9.31
20181103-171609	  0	  0	         2	9.31
20181103-171614	  0	  0	         0	9.31
20181103-171619	  0	  0	         0	9.31
20181103-171624	  0	  0	         0	9.31
20181103-171629	  0	  0	         0	9.32
20181103-171634	  0	  0	         0	9.32
20181103-171639	  0	  0	         6	9.32
20181103-171644	  0	  0	         0	9.32
20181103-171649	  0	  0	         0	9.32
20181103-171654	  0	  0	         0	9.32
20181103-171659	  0	  0	         0	9.32
20181103-171704	  0	  0	         2	9.32
20181103-171709	  0	  0	         1	9.32
20181103-171714	  0	  0	         0	9.32
20181103-171719	  0	  0	         0	9.32
20181103-171724	  0	  0	         0	9.31
20181103-171729	  0	  0	         0	9.31
20181103-171734	  0	  0	         0	9.31
20181103-171739	  0	  0	         6	9.32
20181103-171744	  0	  0	         0	9.32
20181103-171749	  0	  0	         0	9.32
20181103-171754	  0	  0	         0	9.32
20181103-171759	  0	  0	         0	9.32
20181103-171804	  0	  0	         0	9.32
20181103-171809	  0	  0	         2	9.32
20181103-171814	  0	  0	         0	9.31
20181103-171819	  0	  0	         0	9.32
20181103-171824	  0	  0	         0	9.31
20181103-171829	  0	  0	         0	9.31
20181103-171834	  0	  0	         0	9.31
20181103-171839	  0	  0	         5	9.32
20181103-171844	  0	  0	         0	9.32
20181103-171849	  0	  0	         0	9.31
20181103-171854	  0	  0	         0	9.31
20181103-171859	  0	  0	         0	9.32
20181103-171904	  0	  0	         2	9.31
20181103-171909	  0	  0	         1	9.31
20181103-171914	  0	  0	         0	9.31
20181103-171919	  0	  0	         0	9.31
20181103-171924	  0	  0	         0	9.31
20181103-171929	  0	  0	         0	9.31
20181103-171934	  0	  0	         0	9.31
20181103-171939	  0	  0	         5	9.32
20181103-171944	  0	  0	         0	9.32
20181103-171949	  0	  0	         0	9.31
20181103-171954	  0	  0	         0	9.31
20181103-171959	  0	  0	         0	9.31
20181103-172004	  0	  0	         0	9.31
20181103-172009	  0	  0	         1	9.31
20181103-172014	  0	  0	         0	9.31
20181103-172019	  0	  0	         0	9.31
20181103-172024	  0	  0	         0	9.31
20181103-172029	  0	  0	         0	9.32
20181103-172034	  0	  0	         0	9.31
20181103-172039	  0	  0	         5	9.31
20181103-172044	  0	  0	         0	9.32
20181103-172049	  0	  0	         0	9.32
20181103-172054	  0	  0	         0	9.32
20181103-172059	  0	  0	         0	9.32
20181103-172104	  0	  0	         0	9.32
20181103-172109	  0	  0	         2	9.32
20181103-172114	  0	  0	         0	9.32
20181103-172119	  0	  0	         0	9.32
20181103-172124	  0	  0	         0	9.31
20181103-172129	  0	  0	         0	9.31
20181103-172134	  0	  0	         0	9.32
20181103-172139	  0	  0	         4	9.32
20181103-172144	  0	  0	         0	9.31
20181103-172149	  0	  0	         0	9.31
20181103-172154	  0	  0	         0	9.31
20181103-172159	  0	  0	         0	9.32
20181103-172204	  0	  0	         0	9.32
20181103-172209	  0	  0	         1	9.31
20181103-172214	  0	  0	         0	9.31
20181103-172219	  0	  0	         0	9.31
20181103-172224	  0	  0	         0	9.31
20181103-172229	  0	  0	         0	9.31
20181103-172234	  0	  0	         0	9.31
20181103-172239	  0	  0	         5	9.32
20181103-172244	  0	  0	         0	9.32
20181103-172249	  0	  0	         0	9.31
20181103-172254	  0	  0	         0	9.31
20181103-172259	  0	  0	         0	9.32
20181103-172304	  0	  0	         0	9.31
20181103-172309	  0	  0	         2	9.31
20181103-172314	  0	  0	         0	9.31
20181103-172319	  0	  0	         0	9.31
20181103-172324	  0	  0	         0	9.32
20181103-172329	  0	  0	         0	9.32
20181103-172334	  0	  0	         0	9.32
20181103-172339	  0	  0	         5	9.32
20181103-172344	  0	  0	         0	9.31
20181103-172349	  0	  0	         0	9.31
20181103-172354	  0	  0	         0	9.32
20181103-172359	  0	  0	         0	9.31
20181103-172404	  0	  0	         2	9.32
20181103-172409	  0	  0	         1	9.32
20181103-172414	  0	  0	         0	9.32
20181103-172419	  0	  0	         0	9.32
20181103-172424	  0	  0	         0	9.31
20181103-172429	  0	  0	         0	9.31
20181103-172434	  0	  0	         0	9.32
20181103-172439	  0	  0	         5	9.31
20181103-172444	  0	  0	         0	9.32
20181103-172449	  0	  0	         0	9.31
20181103-172454	  0	  0	         0	9.32
20181103-172459	  0	  0	         0	9.32
20181103-172504	  0	  0	         0	9.32
20181103-172509	  0	  0	         2	9.31
20181103-172514	  0	  0	         0	9.31
20181103-172519	  0	  0	         0	9.31
20181103-172524	  0	  0	         0	9.31
20181103-172529	  0	  0	         0	9.31
